label,has_quorum_intersection,top_tier_size,mbs_min,mbs_max,mbs_mean,mss_min,mss_max,mss_mean,mq_min,mq_max,mq_mean,orgs_top_tier_size,orgs_mbs_min,orgs_mbs_max,orgs_mbs_mean,orgs_mss_min,orgs_mss_max,orgs_mss_mean,orgs_mq_min,orgs_mq_max,orgs_mq_mean,isps_top_tier_size,isps_mbs_min,isps_mbs_max,isps_mbs_mean,isps_mss_min,isps_mss_max,isps_mss_mean,isps_mq_min,isps_mq_max,isps_mq_mean,ctries_top_tier_size,ctries_mbs_min,ctries_mbs_max,ctries_mbs_mean,ctries_mss_min,ctries_mss_max,ctries_mss_mean,ctries_mq_min,ctries_mq_max,ctries_mq_mean,standard_form_hash,analysis_duration_mq,analysis_duration_mbs,analysis_duration_mss,analysis_duration_total
2020-10-30,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.0590946,0.013357456,0.00300234,1.332130498
2020-10-31,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.11053511,0.006070636,0.002829075,1.423440372
2020-11-01,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.062232641,0.003978734,0.002935279,1.041765333
2020-11-02,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.097437084,0.010917321,0.003083884,1.378078089
2020-11-03,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.077659729,0.004028985,0.002711171,1.203875985
2020-11-04,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.049590186,0.003513901,0.002837549,0.992715969
2020-11-05,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.093196393,0.005269286,0.00420351,1.012671202
2020-11-06,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.053103953,0.003515158,0.002910561,1.2015382749999999
2020-11-07,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.061635226,0.003532737,0.003037417,1.029919286
2020-11-08,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.069135174,0.003641745,0.002991752,0.914581671
2020-11-09,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038152615,0.002133863,0.001920307,0.563781039
2020-11-10,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.083380544,0.003684691,0.003045182,0.983908058
2020-11-11,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.026077474,0.003409807,0.002385654,0.577102693
2020-11-12,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.058544238,0.003634719,0.003040204,0.993835918
2020-11-13,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.049098033,0.003657498,0.003097103,1.154298503
2020-11-14,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.024393888,0.003681094,0.002997628,0.649696783
2020-11-15,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039928647,0.003613067,0.002956571,0.777901241
2020-11-16,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039444256,0.003618131,0.002872068,0.765070192
2020-11-17,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039613294,0.003735709,0.002935448,0.768262267
2020-11-18,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039652987,0.003695785,0.002961294,0.767309561
2020-11-19,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039969718,0.003702815,0.002847065,0.753386504
2020-11-20,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039085435,0.003731363,0.002934568,0.696693093
2020-11-21,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038966779,0.00364537,0.002989888,0.664832471
2020-11-22,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039262633,0.003732294,0.002876072,0.662828607
2020-11-23,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.046534174,0.003740602,0.003043761,0.704392493
2020-11-24,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038998012,0.003641757,0.002935168,0.670548605
2020-11-25,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.03975763,0.003605895,0.002962004,0.68268672
2020-11-26,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.046820834,0.003773089,0.00297245,0.71564025
2020-11-27,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039495456,0.003687447,0.002928396,0.678198176
2020-11-28,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.042524411,0.003727874,0.002980283,0.718378892
2020-11-29,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.040291361,0.00355809,0.002826174,0.705458624
2020-11-30,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.054333585,0.007946837,0.006432026,0.784360776
2020-12-01,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.039450425,0.004098651,0.002991401,0.728874883
2020-12-02,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038798507,0.00380881,0.002921685,0.829546365
2020-12-03,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.044765959,0.003550977,0.00296492,0.780241912
2020-12-04,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.044041644,0.003824043,0.003007509,0.933600143
2020-12-05,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038145951,0.003770595,0.003085079,0.878742872
2020-12-06,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038726716,0.003289451,0.00694054,0.697500433
2020-12-07,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.04804052,0.003896934,0.009946235,1.25325167
2020-12-08,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.066509089,0.003810286,0.003154342,1.020452941
2020-12-09,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.043307647,0.003581223,0.003655461,0.805469084
2020-12-10,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.099361601,0.003850299,0.01156374,1.383495373
2020-12-11,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.063621434,0.006658435,0.002757121,1.073689037
2020-12-12,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.085106914,0.003652954,0.003029528,1.359031576
2020-12-13,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.040343841,0.003600417,0.003107473,1.279939796
2020-12-14,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.083270114,0.004600046,0.003259273,1.407707073
2020-12-15,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.0449229,0.00351386,0.006775389,1.556752315
2020-12-16,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.041599348,0.005005472,0.002974622,1.024133067
2020-12-17,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.112873569,0.008385229,0.002983877,1.621348025
2020-12-18,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,7,3,3,3.0,3,3,3.0,5,5,5.0,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.116250825,0.002391379,0.00244345,1.062055871
