label,has_quorum_intersection,top_tier_size,mbs_min,mbs_max,mbs_mean,mss_min,mss_max,mss_mean,mq_min,mq_max,mq_mean,ctries_top_tier_size,ctries_mbs_min,ctries_mbs_max,ctries_mbs_mean,ctries_mss_min,ctries_mss_max,ctries_mss_mean,ctries_mq_min,ctries_mq_max,ctries_mq_mean,isps_top_tier_size,isps_mbs_min,isps_mbs_max,isps_mbs_mean,isps_mss_min,isps_mss_max,isps_mss_mean,isps_mq_min,isps_mq_max,isps_mq_mean,orgs_top_tier_size,orgs_mbs_min,orgs_mbs_max,orgs_mbs_mean,orgs_mss_min,orgs_mss_max,orgs_mss_mean,orgs_mq_min,orgs_mq_max,orgs_mq_mean,standard_form_hash,analysis_duration_mq,analysis_duration_mbs,analysis_duration_mss,analysis_duration_total
2020-10-30,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.051166405,0.003542782,0.002817095,0.717593097
2020-10-31,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038356652,0.003606172,0.00290174,0.656716825
2020-11-01,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038044093,0.003490809,0.002900214,0.656101641
2020-11-02,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.03824403,0.003524596,0.002995659,0.653483721
2020-11-03,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037149678,0.003575734,0.002850635,0.648900536
2020-11-04,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037745708,0.003512173,0.002833908,0.654301886
2020-11-05,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037877847,0.003622491,0.002904866,0.644310423
2020-11-06,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037553663,0.003510089,0.00287221,0.649854078
2020-11-07,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037525327,0.003529583,0.002850259,0.668334839
2020-11-08,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.03884545,0.003522507,0.002860355,0.683860799
2020-11-09,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037520771,0.003654968,0.002948908,0.673755369
2020-11-10,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037802215,0.003630286,0.002924547,0.670689704
2020-11-11,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037556288,0.003553558,0.002890827,0.670170118
2020-11-12,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037748913,0.003572424,0.00284839,0.695967653
2020-11-13,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037673518,0.003493672,0.002890824,0.720229406
2020-11-14,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038234548,0.003544222,0.002855642,0.731516817
2020-11-15,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037729879,0.003538032,0.002938366,0.72690159
2020-11-16,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037972295,0.003501239,0.002869085,0.736103913
2020-11-17,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037597559,0.003598104,0.003027927,0.723660779
2020-11-18,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038063064,0.003453731,0.002825452,0.728223041
2020-11-19,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037479662,0.003506842,0.002907953,0.705062627
2020-11-20,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037877241,0.003628196,0.002898453,0.67108307
2020-11-21,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037653299,0.00363654,0.002920732,0.637739945
2020-11-22,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037871108,0.003499769,0.00281571,0.625412317
2020-11-23,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037529803,0.003497549,0.002950502,0.624443887
2020-11-24,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037532219,0.003510176,0.002893138,0.644689412
2020-11-25,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037752749,0.003575409,0.002910453,0.649585138
2020-11-26,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.03780598,0.003753638,0.009548024,0.893126157
2020-11-27,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.03764793,0.005169851,0.003725886,0.974142728
2020-11-28,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.038590927,0.003342453,0.002680878,0.937241796
2020-11-29,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.054725132,0.003525099,0.0030979,1.045570986
2020-11-30,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.070825072,0.006568332,0.009330319,1.07462225
2020-12-01,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.08707579,0.011746659,0.002890607,1.086916396
2020-12-02,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.04323939,0.013382995,0.002746001,0.841091806
2020-12-03,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.044272821,0.008299916,0.002810522,1.016577441
2020-12-04,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.087481965,0.003615709,0.002888841,0.823938555
2020-12-05,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.045897553,0.003496081,0.002854968,0.702576177
2020-12-06,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.056881716,0.003436435,0.002800824,0.718616955
2020-12-07,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037405227,0.00368529,0.002894151,0.642725848
2020-12-08,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037183101,0.003588941,0.002917359,0.647792012
2020-12-09,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037147062,0.0036118,0.00289679,0.637226794
2020-12-10,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037340924,0.003438492,0.002777313,0.625730657
2020-12-11,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.037719542,0.00357235,0.003062746,0.628629617
2020-12-12,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036685098,0.002078436,0.001832436,0.462065135
2020-12-13,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036192612,0.001958308,0.00166732,0.580310868
2020-12-14,true,23,6,7,6.714285714285714,3,3,3.0,10,11,10.892857142857142,9,2,6,3.8421052631578947,1,3,2.142857142857143,3,7,4.148148148148148,4,1,2,1.6666666666666667,1,2,1.75,2,3,2.5,7,3,3,3.0,3,3,3.0,5,5,5.0,6ea47cef5ddfa0069a33e255e2a6a9694cb1acf014a4e5a919442685fcdb1f5f,0.036223694,0.001951982,0.001736528,0.572267547
